ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000390722,O43808,34567.0,171.0,4.6155028674903754e-05
ENSP00000357005,Q9Y624,32583.0,171.0,4.350592470606038e-05
ENSP00000446121,A0A0M3HER1,24418.0,171.0,3.260374027783146e-05
ENSP00000253462,Q9Y248,21428.0,171.0,2.8611391050592696e-05
ENSP00000318165,Q13438,75562.0,171.0,0.00010089294057144321
ENSP00000360682,Q9BUH6,21640.0,171.0,2.8894460627908617e-05
ENSP00000286548,P50148,42142.0,171.0,5.626942512852703e-05
ENSP00000225519,Q9UHJ6,51505.0,171.0,6.8771219715362e-05
ENSP00000261396,Q8WUM0,128979.0,171.0,0.0001722171274180696
ENSP00000346890,O43847,131701.0,171.0,0.00017585163397209765
ENSP00000272430,Q9BST9,62667.0,171.0,8.367510000781652e-05
ENSP00000482767,,,170.0,
ENSP00000005386,Q9H6T3,75719.0,170.0,0.0001005113291739318
ENSP00000371155,Q9BVL2,60897.0,170.0,8.08362288554382e-05
ENSP00000438886,Q96JB5,56921.0,170.0,7.55583851861405e-05
ENSP00000412922,,,170.0,
ENSP00000466718,Q3MHD2,21701.0,170.0,2.8806460127623108e-05
ENSP00000353549,Q13042,71656.0,170.0,9.511799948873145e-05
ENSP00000297579,A0A087WT20,67551.0,170.0,8.966891793378502e-05
ENSP00000319231,Q53GA4,17092.0,170.0,2.2688356135723434e-05
ENSP00000457243,O60936,22629.0,170.0,3.0038310963917945e-05
ENSP00000310596,O15116,15179.0,170.0,2.0148991211335474e-05
ENSP00000258201,Q9Y613,126551.0,170.0,0.0001679870206723576
ENSP00000300574,P46108,33831.0,170.0,4.490813108048557e-05
ENSP00000355299,A0A2U3TZM3,19104.0,170.0,2.5359136181655768e-05
ENSP00000361140,P14550,36573.0,170.0,4.8547931719623974e-05
ENSP00000356272,,,170.0,
ENSP00000410964,O75477,39171.0,170.0,5.1996583091061466e-05
ENSP00000358071,Q9Y6Y8,111076.0,170.0,0.0001474451115218591
ENSP00000457258,Q8N543,63246.0,170.0,8.39543512848095e-05
ENSP00000349124,Q9NY27,46898.0,170.0,6.225359969887418e-05
ENSP00000273047,P20339,23659.0,170.0,3.1405559198167604e-05
ENSP00000228136,O00193,20333.0,170.0,2.6990542084464337e-05
ENSP00000229238,Q4U2R6,15095.0,170.0,2.0037487471843268e-05
ENSP00000384886,P13284,27964.0,170.0,3.712012584714311e-05
ENSP00000329471,P24390,24542.0,170.0,3.257767588830589e-05
ENSP00000336752,Q6UN15,66526.0,170.0,8.830830682688609e-05
ENSP00000292431,Q96RE7,57258.0,170.0,7.600572756957946e-05
ENSP00000312311,Q9H2W6,31705.0,170.0,4.208602453095667e-05
ENSP00000317714,Q12846,34180.0,170.0,4.537140256956628e-05
ENSP00000389649,P18859,12588.0,170.0,1.670963181818901e-05
ENSP00000296328,O94888,54862.0,170.0,7.282521614311134e-05
ENSP00000411471,Q9NUQ8,79745.0,170.0,0.00010585554411673678
ENSP00000362730,Q9NZJ7,41544.0,170.0,5.514656373171625e-05
ENSP00000417580,Q2TAA2,27599.0,170.0,3.663561555054008e-05
ENSP00000339145,Q14684,84428.0,170.0,0.0001120718775934272
ENSP00000053468,P82664,22999.0,170.0,3.05294583878717e-05
ENSP00000322716,Q49A26,60547.0,170.0,8.037162994088734e-05
ENSP00000263256,Q6ICB0,18263.0,170.0,2.4242771361263575e-05
ENSP00000460964,I3L448,38861.0,170.0,5.1585081195316416e-05
ENSP00000395196,Q5JPH6,58689.0,170.0,7.790527341735738e-05
ENSP00000425487,O15327,104738.0,170.0,0.0001390318888920782
ENSP00000386284,P13716,36295.0,170.0,4.817890743892359e-05
ENSP00000230048,Q9NPJ3,14960.0,170.0,1.9858285033373652e-05
ENSP00000339916,P53671,72232.0,170.0,9.588259655953516e-05
ENSP00000458762,Q9HBL8,33344.0,170.0,4.426167487652481e-05
ENSP00000382328,Q92802,67459.0,170.0,8.954679479053165e-05
ENSP00000321449,Q9Y3A4,32334.0,170.0,4.292097515167806e-05
ENSP00000290401,Q9Y639,44387.0,170.0,5.892043434333933e-05
ENSP00000385787,Q99575,114709.0,170.0,0.00015226764825489696
ENSP00000264896,Q14108,54290.0,170.0,7.206592877418822e-05
ENSP00000252512,Q9UIA9,123907.0,170.0,0.0001644773077292934
ENSP00000258874,P49914,23256.0,170.0,3.087060673369905e-05
ENSP00000323967,Q969G3,46649.0,170.0,6.1923070756808e-05
ENSP00000346148,Q13131,64009.0,170.0,8.496717691853038e-05
ENSP00000378851,Q8NDC0,24269.0,170.0,3.2215288734956235e-05
ENSP00000390625,Q8WVV9,60083.0,170.0,7.975570452273994e-05
ENSP00000361219,Q9UKN8,91982.0,170.0,0.0001220992495949048
ENSP00000359025,O00186,67764.0,170.0,8.995165955892597e-05
ENSP00000354687,P03886,35661.0,170.0,4.733731969085147e-05
ENSP00000260643,Q9HCU5,45468.0,170.0,6.03553812765664e-05
ENSP00000290354,O75828,30850.0,170.0,4.095107575398244e-05
ENSP00000345195,Q9UHD9,65696.0,170.0,8.720654368666549e-05
ENSP00000262498,Q9Y6A4,22774.0,170.0,3.023078765708901e-05
ENSP00000433919,P54105,26215.0,170.0,3.479845869985898e-05
ENSP00000264663,Q13423,113896.0,170.0,0.0001511884513476688
ENSP00000355899,Q9Y3B9,31484.0,170.0,4.179266350205456e-05
ENSP00000370625,P30876,133897.0,170.0,0.00017773828817604497
ENSP00000470034,Q9Y314,33172.0,170.0,4.403335769565982e-05
ENSP00000356807,O75663,31444.0,170.0,4.1739566483248745e-05
ENSP00000316809,Q00169,31806.0,170.0,4.222009450344134e-05
ENSP00000331748,,,170.0,
ENSP00000382021,Q9UIC8,38379.0,170.0,5.0945262118706386e-05
ENSP00000254605,O43159,50715.0,170.0,6.732038271841876e-05
ENSP00000444156,Q6NXE6,54142.0,169.0,7.144670821752077e-05
ENSP00000307188,P04424,51658.0,169.0,6.816877937831421e-05
ENSP00000381785,Q6YN16,45395.0,169.0,5.9904017574791395e-05
ENSP00000346300,P46109,33777.0,169.0,4.4572706280950086e-05
ENSP00000420682,Q9H974,46713.0,169.0,6.164327289285671e-05
ENSP00000373404,Q5T653,33301.0,169.0,4.394456854847732e-05
ENSP00000216277,P51003,82843.0,169.0,0.00010932103817487483
ENSP00000333948,Q86WX3,15434.0,169.0,2.0366970090303566e-05
ENSP00000263121,A0A0G2JRV3,38770.0,169.0,5.116155438648887e-05
ENSP00000328023,P08240,69811.0,169.0,9.212378832280563e-05
ENSP00000324205,Q9BY43,25098.0,169.0,3.311974960000252e-05
ENSP00000362638,P49006,19529.0,169.0,2.5770802053488294e-05
ENSP00000290429,Q8IVS2,42962.0,169.0,5.66933892069212e-05
ENSP00000245838,Q8NI27,182775.0,169.0,0.0002411930127157726
ENSP00000317473,P53611,36924.0,169.0,4.8725541247529406e-05
ENSP00000358060,Q9BW92,81036.0,169.0,0.00010693649010223142
ENSP00000398882,Q9BU89,32904.0,169.0,4.3420680565721685e-05
ENSP00000264649,Q93050,96413.0,169.0,0.00012722824201868844
ENSP00000405068,P78316,97668.0,169.0,0.00012888436146039708
ENSP00000418397,A0A0A0MT83,46319.0,169.0,6.112334376135615e-05
ENSP00000291576,Q15269,102452.0,169.0,0.00013519740959516528
ENSP00000312250,Q9BRR6,54089.0,169.0,7.137676851201435e-05
ENSP00000392617,Q92925,58921.0,169.0,7.775315826686382e-05
ENSP00000348984,P18583,263830.0,169.0,0.0003481545755426195
ENSP00000417378,Q16864,13370.0,169.0,1.764328042680826e-05
ENSP00000318480,Q96TA2,86455.0,169.0,0.00011408749508599162
ENSP00000339637,Q6PJG6,88119.0,169.0,0.00011628333791547621
ENSP00000375892,P31751,55769.0,169.0,7.359372521485938e-05
ENSP00000348089,Q03468,168416.0,169.0,0.00022224463099187284
ENSP00000301246,Q9GZP8,10897.0,169.0,1.4379867375536994e-05
ENSP00000359988,Q05519,53542.0,169.0,7.06549379665047e-05
ENSP00000229179,P57740,106374.0,169.0,0.00014037294780264037
ENSP00000369391,O75818,41834.0,169.0,5.520486113501098e-05
ENSP00000378368,Q14254,47064.0,169.0,6.210645848970111e-05
ENSP00000370194,O60547,41950.0,169.0,5.535793671687408e-05
ENSP00000279263,O76062,46406.0,169.0,6.123815044775348e-05
ENSP00000254770,Q9NS86,50854.0,169.0,6.710780724195266e-05
ENSP00000338348,P60604,18566.0,169.0,2.4500010800607488e-05
ENSP00000369682,Q9BYN8,24212.0,169.0,3.195056886266878e-05
ENSP00000354848,Q96EK5,71814.0,169.0,9.476698134411431e-05
ENSP00000267425,Q86U38,69438.0,169.0,9.163157115009065e-05
ENSP00000475168,O15258,22958.0,169.0,3.029576903804518e-05
ENSP00000386788,Q969T4,22913.0,169.0,3.023638626921897e-05
ENSP00000444029,P49790,153938.0,169.0,0.0002031392148348549
ENSP00000276201,Q9BZI7,57762.0,169.0,7.622372206531778e-05
ENSP00000250124,O75352,26638.0,169.0,3.5151959910943785e-05
ENSP00000339532,Q9BV44,57003.0,169.0,7.522213269778243e-05
ENSP00000405674,Q9UMY1,29426.0,169.0,3.8831052343998495e-05
ENSP00000290208,Q7Z7H8,29283.0,169.0,3.864234710083966e-05
ENSP00000377914,Q6FI81,33582.0,169.0,4.431538094936985e-05
ENSP00000264515,Q15291,59153.0,169.0,7.805930943059006e-05
ENSP00000379346,Q9H2P0,123563.0,169.0,0.00016305584587716598
ENSP00000231368,Q9UIQ6,117349.0,169.0,0.00015485574531080945
ENSP00000273783,,,169.0,
ENSP00000379721,P40818,127523.0,169.0,0.00016828152953387207
ENSP00000468927,Q9UGK3,44894.0,169.0,5.9242889415192964e-05
ENSP00000261769,P12830,97456.0,169.0,0.0001286046026383714
ENSP00000366748,Q9Y679,45787.0,169.0,6.042130747212189e-05
ENSP00000399403,Q9H0B6,68935.0,169.0,9.096780375632216e-05
ENSP00000362105,Q9Y3A2,30447.0,169.0,4.017838138781085e-05
ENSP00000380037,Q8N6M3,29855.0,169.0,3.939716807347499e-05
ENSP00000356599,Q9H497,46199.0,169.0,6.096498971115294e-05
ENSP00000268482,Q92620,140503.0,169.0,0.00018541015929751987
ENSP00000374455,Q13501,47687.0,169.0,6.292857993367281e-05
ENSP00000261308,Q96BP3,73575.0,169.0,9.70908270308465e-05
ENSP00000251636,Q7Z478,155236.0,169.0,0.00020485207781121965
ENSP00000309142,Q6L8Q7,67352.0,169.0,8.887884991072475e-05
ENSP00000267935,Q9H0A8,21764.0,169.0,2.8720146238523183e-05
ENSP00000412324,Q13362,61061.0,169.0,8.057713882882117e-05
ENSP00000368887,Q9NWT1,43964.0,169.0,5.801564552611805e-05
ENSP00000303482,Q9H6H4,29395.0,168.0,3.856061673380431e-05
ENSP00000353475,O95471,22418.0,168.0,2.9408127434544136e-05
ENSP00000347719,Q9BTW9,132600.0,168.0,0.0001739458336078398
ENSP00000318641,Q68E01,118070.0,168.0,0.00015488525319817229
ENSP00000480821,Q86X29,71439.0,168.0,9.371430171274862e-05
ENSP00000301788,P62487,19294.0,168.0,2.5310037056030628e-05
ENSP00000412302,O95983,32844.0,168.0,4.3085044939788014e-05
ENSP00000218089,Q8N3U4,141326.0,168.0,0.00018539267632323956
ENSP00000358616,O75940,26711.0,168.0,3.503972218325044e-05
ENSP00000359295,Q01658,19444.0,168.0,2.550680836101687e-05
ENSP00000367028,Q13428,152106.0,168.0,0.000199533974108251
ENSP00000413606,Q15833,66453.0,168.0,8.717362353500587e-05
ENSP00000000412,P20645,30993.0,168.0,4.065688703625776e-05
ENSP00000354762,Q9Y2R0,11731.0,168.0,1.5388827858624198e-05
ENSP00000480186,A0A087WWF6,54695.0,168.0,7.174937684148415e-05
ENSP00000333633,Q13330,80786.0,168.0,0.00010597577763079144
ENSP00000300403,Q9ULW0,85653.0,168.0,0.00011236035057324512
ENSP00000286648,P27707,30519.0,168.0,4.0035089712501234e-05
ENSP00000233627,O75251,23564.0,168.0,3.091146020463904e-05
ENSP00000280551,O94855,113010.0,168.0,0.00014824750117663633
ENSP00000432568,O15020,271325.0,168.0,0.0003559264955026179
ENSP00000283195,P49792,358199.0,168.0,0.00046988856449845103
ENSP00000309092,Q9Y5P6,39834.0,168.0,5.2254587752146986e-05
ENSP00000265069,Q96KR1,117012.0,168.0,0.00015349735959366932
ENSP00000265594,Q96RQ3,80473.0,168.0,0.00010556518150772016
ENSP00000416097,A0A6Q8KRG2,111658.0,168.0,0.00014647393581436032
ENSP00000292363,Q9BV68,33861.0,168.0,4.4419154387594746e-05
ENSP00000222511,A4D1E9,42933.0,168.0,5.631988291316279e-05
ENSP00000444171,Q8NCL4,71159.0,168.0,9.33469952767743e-05
ENSP00000273064,Q92600,33631.0,168.0,4.411743838661584e-05
ENSP00000353575,Q9NR50,50240.0,168.0,6.59052690833927e-05
ENSP00000219481,Q9NUI1,30778.0,168.0,4.037484816577747e-05
ENSP00000360269,P09758,35709.0,168.0,4.684337686502527e-05
ENSP00000200135,O43264,88829.0,168.0,0.00011652665500415386
ENSP00000343701,P52294,60222.0,168.0,7.899974352587728e-05
ENSP00000320663,Q9HC35,108916.0,168.0,0.00014287695635921177
ENSP00000368605,Q9Y305,49902.0,168.0,6.546187774282368e-05
ENSP00000448182,Q8TC07,79491.0,168.0,0.00010427698536441021
ENSP00000340691,Q13541,12580.0,168.0,1.650255344484634e-05
ENSP00000357292,Q9NRR5,63853.0,168.0,8.37629209152443e-05
ENSP00000319531,P23434,18885.0,168.0,2.4773507297768136e-05
ENSP00000253083,O75146,119388.0,168.0,0.0001566142170646514
ENSP00000384259,Q9Y4P1,44294.0,168.0,5.8105254553737986e-05
ENSP00000315702,Q9Y3A3,26032.0,168.0,3.4149004076012715e-05
ENSP00000239891,Q9Y673,36946.0,168.0,4.846608422681183e-05
ENSP00000326261,Q8IYB3,102335.0,168.0,0.00013424394330511526
ENSP00000247020,Q99470,23026.0,168.0,3.020570712408838e-05
ENSP00000397927,F6VRR5,48104.0,168.0,6.310324570038858e-05
ENSP00000353094,A0A5F9UP49,40937.0,168.0,5.3701512748145835e-05
ENSP00000345083,P46734,39318.0,168.0,5.157769446299431e-05
ENSP00000401831,Q96CM8,68125.0,168.0,8.936696768125254e-05
ENSP00000362751,Q9Y3P9,121737.0,168.0,0.000159695655700736
ENSP00000283882,Q9UEE9,33593.0,168.0,4.406758965601932e-05
ENSP00000351813,Q9NX47,31232.0,168.0,4.097040931553584e-05
ENSP00000359042,Q5VTL8,64468.0,168.0,8.45696832656879e-05
ENSP00000356864,O14880,16516.0,168.0,2.1665832487685385e-05
ENSP00000376899,Q9P2B2,98556.0,168.0,0.00012928661822816186
ENSP00000359339,Q8N884,58814.0,168.0,7.715271687640642e-05
ENSP00000311713,O95747,58022.0,168.0,7.611376438607903e-05
ENSP00000279068,Q9BX40,42071.0,168.0,5.518910381384184e-05
ENSP00000263346,Q9BQ70,76667.0,168.0,0.00010057243759586918
ENSP00000256897,P51946,37643.0,167.0,4.908648384963216e-05
ENSP00000229633,Q9NQE9,20361.0,167.0,2.6550750409434964e-05
ENSP00000366135,Q01780,100831.0,167.0,0.00013148365574056957
ENSP00000364595,Q92982,16345.0,167.0,2.131388514523916e-05
ENSP00000253794,Q9BRG1,20748.0,167.0,2.7055398531258614e-05
ENSP00000295491,Q9Y3D5,15850.0,167.0,2.066840498941821e-05
ENSP00000325421,Q9H300,42190.0,167.0,5.501577328098134e-05
ENSP00000251496,Q9BPX3,114334.0,167.0,0.00014909157199117612
ENSP00000423822,Q8TED1,23881.0,167.0,3.114083151749503e-05
ENSP00000385923,Q02818,53879.0,167.0,7.025823296055923e-05
ENSP00000432487,Q96ER3,53558.0,167.0,6.983964885951171e-05
ENSP00000297990,Q9H6R4,127593.0,167.0,0.000166381312164974
ENSP00000215730,O95721,28970.0,167.0,3.7776889119460286e-05
ENSP00000413572,Q9NVX2,53320.0,167.0,6.952929678459173e-05
ENSP00000309163,Q9Y256,35833.0,167.0,4.672624327986264e-05
ENSP00000369461,O75521,43585.0,167.0,5.68348537201131e-05
ENSP00000317904,P13807,83786.0,167.0,0.00010925697037497755
ENSP00000310208,Q9Y289,68642.0,167.0,8.950918960780092e-05
ENSP00000393313,Q9UBC2,94255.0,167.0,0.00012290854967051188
ENSP00000306625,Q9BZE9,60183.0,167.0,7.847865094499408e-05
ENSP00000286835,O95104,125869.0,167.0,0.00016413321562227642
ENSP00000297135,Q9UP83,94901.0,167.0,0.0001237509338738661
ENSP00000240617,Q6P4A8,63255.0,167.0,8.248453991202833e-05
ENSP00000449756,F8VX04,56195.0,167.0,7.32782976896124e-05
ENSP00000338814,Q9UL15,51200.0,167.0,6.676481611723737e-05
ENSP00000443631,Q01970,138799.0,167.0,0.0001809939396925084
ENSP00000238497,O75351,49302.0,167.0,6.428982351976634e-05
ENSP00000369217,Q9Y4X5,64118.0,167.0,8.360989218369191e-05
ENSP00000282412,O75688,52643.0,167.0,6.864648857147904e-05
ENSP00000334553,Q13356,58823.0,167.0,7.670521051687997e-05
ENSP00000245934,Q92797,141148.0,167.0,0.0001840570364319496
ENSP00000442464,A0A0A0MTJ9,49881.0,167.0,6.504483970202964e-05
ENSP00000364589,Q13619,87680.0,167.0,0.000114334747600769
ENSP00000292616,Q9UFC0,70861.0,167.0,9.240276630631948e-05
ENSP00000439170,Q15813,59346.0,167.0,7.738720268151501e-05
ENSP00000356563,P56589,42140.0,167.0,5.495057326524186e-05
ENSP00000353590,P35580,228999.0,167.0,0.0002986147680865477
ENSP00000264883,Q7Z3B4,55435.0,167.0,7.228725745037215e-05
ENSP00000261483,Q16706,131141.0,167.0,0.0001710079052818482
ENSP00000386992,Q9UI26,112535.0,167.0,0.00014674567542486926
ENSP00000403902,Q8WUF5,89091.0,167.0,0.0001161746920449374
ENSP00000196061,Q02809,83550.0,167.0,0.00010894922630068716
ENSP00000359688,Q9H9Y2,40111.0,167.0,5.2304756626533365e-05
ENSP00000367029,Q9GZS1,47260.0,167.0,6.162705487696559e-05
ENSP00000385080,P16930,46374.0,167.0,6.0471710598061836e-05
ENSP00000469836,Q567V2,23180.0,167.0,3.022672729682739e-05
ENSP00000353458,Q9NRL2,178702.0,167.0,0.00023302746425356549
ENSP00000292147,O95571,27873.0,167.0,3.634640077413589e-05
ENSP00000428489,Q96KB5,36085.0,167.0,4.705485135918966e-05
ENSP00000207549,Q70J99,123282.0,167.0,0.0001607597668079152
ENSP00000338573,Q9NVN8,65573.0,167.0,8.550721264171106e-05
ENSP00000355046,P03891,38961.0,167.0,5.080515626452511e-05
ENSP00000240423,Q15003,82563.0,167.0,0.00010766217798998962
ENSP00000254630,Q96EY7,78550.0,167.0,0.00010242922472673821
ENSP00000231198,Q9NWX6,34831.0,167.0,4.541963496444326e-05
ENSP00000361232,Q9H8H2,94087.0,167.0,0.0001226894776176272
ENSP00000368237,Q8NHH9,66229.0,167.0,8.636263684821317e-05
ENSP00000394869,Q9UI10,57557.0,167.0,7.505434611835609e-05
ENSP00000229595,Q9Y294,22969.0,167.0,2.9951583230406744e-05
ENSP00000359518,Q9NV56,22417.0,167.0,2.923177505664278e-05
ENSP00000369055,P15291,43920.0,167.0,5.727169382556768e-05
ENSP00000394085,Q6NYC1,46462.0,167.0,6.058646262576333e-05
ENSP00000233596,Q96HR9,23418.0,167.0,3.0537079371747363e-05
ENSP00000244534,P16402,22350.0,167.0,2.914440703555186e-05
ENSP00000324527,O94832,116202.0,167.0,0.00015152744457920346
ENSP00000350491,P49642,49902.0,167.0,6.507222370864022e-05
ENSP00000235521,Q9UGM6,40147.0,167.0,5.23517006378658e-05
ENSP00000368767,Q12797,85863.0,167.0,0.00011196537902879596
ENSP00000263461,Q9BZH6,136685.0,167.0,0.00017823728302704278
ENSP00000281141,O75794,39135.0,167.0,5.103205231929853e-05
ENSP00000417190,Q8N5M1,32772.0,167.0,4.273469831629108e-05
ENSP00000305442,P83436,86344.0,167.0,0.00011259260318020985
ENSP00000250448,P55317,49148.0,167.0,6.408900747128873e-05
ENSP00000422607,P33121,77943.0,167.0,0.00010163769653566079
ENSP00000311825,P56545,48945.0,167.0,6.382429540738638e-05
ENSP00000280800,Q8NHP8,65472.0,167.0,8.537550860991729e-05
ENSP00000328088,Q96IZ0,36568.0,167.0,4.768468351123314e-05
ENSP00000261854,Q8TCT8,58143.0,167.0,7.58184903028229e-05
ENSP00000318016,Q12768,134286.0,166.0,0.00017406042946783895
ENSP00000393541,Q9BW83,20480.0,166.0,2.6546010719668032e-05
ENSP00000300456,Q6P1M0,72064.0,166.0,9.340877521983189e-05
ENSP00000416583,Q9Y315,35231.0,166.0,4.566613787424924e-05
ENSP00000342858,Q96AC1,77861.0,166.0,0.00010092279983613635
ENSP00000261249,Q32P41,58256.0,166.0,7.55109570549307e-05
ENSP00000361892,Q13043,55630.0,166.0,7.210715704761389e-05
ENSP00000267812,P55081,51958.0,166.0,6.734754028186092e-05
ENSP00000349576,P32321,20016.0,166.0,2.5944577664300554e-05
ENSP00000465099,O15446,54986.0,166.0,7.127240944490558e-05
ENSP00000256578,Q01433,94890.0,166.0,0.00012299565220650878
ENSP00000376465,Q14435,72610.0,166.0,9.411649601343241e-05
ENSP00000380178,P62253,19509.0,166.0,2.528740835595721e-05
ENSP00000350937,Q9UGI8,47996.0,166.0,6.221202785650326e-05
ENSP00000331879,O60678,59903.0,166.0,7.764578516309932e-05
ENSP00000345672,P07858,37822.0,166.0,4.9024571164027556e-05
ENSP00000215582,Q8IVT2,75357.0,166.0,9.767713524423944e-05
ENSP00000336701,O43502,42190.0,166.0,5.468633751283175e-05
ENSP00000363999,Q8N5N7,18325.0,166.0,2.3752717111226397e-05
ENSP00000355279,Q9UIV1,32745.0,166.0,4.244380473708641e-05
ENSP00000264255,O14530,26534.0,166.0,3.439315666189803e-05
ENSP00000433126,Q5BJD5,32513.0,166.0,4.214308820940267e-05
ENSP00000260324,Q9Y6N5,49961.0,166.0,6.475904499830736e-05
ENSP00000258169,Q99547,19024.0,166.0,2.4658755270066632e-05
ENSP00000460823,O75674,52989.0,166.0,6.868391416135202e-05
ENSP00000356584,Q8NFQ8,51263.0,166.0,6.644668689073936e-05
ENSP00000206542,Q9NPF4,36427.0,166.0,4.7216383422136106e-05
ENSP00000209873,Q9NRG9,59574.0,166.0,7.721933801823746e-05
ENSP00000378350,Q9UJX2,68834.0,166.0,8.92220752869936e-05
ENSP00000272645,O15514,16311.0,166.0,2.114218656486842e-05
ENSP00000370460,Q6UX04,53847.0,166.0,6.979604683700999e-05
ENSP00000261623,P13498,21013.0,166.0,2.723688101818283e-05
ENSP00000261600,Q96FV9,75666.0,166.0,9.807765855050788e-05
ENSP00000185150,Q96DZ1,54858.0,166.0,7.110649687790765e-05
ENSP00000217958,O75832,24428.0,166.0,3.1663376458010285e-05
ENSP00000313921,Q9UJ68,26132.0,166.0,3.3872087506170174e-05
ENSP00000378624,Q5GLZ8,118563.0,166.0,0.00015368040375761724
ENSP00000309430,Q96S52,61656.0,166.0,7.99180096158131e-05
ENSP00000325958,Q8WUK0,22844.0,166.0,2.9610208441410965e-05
ENSP00000320658,Q9Y2Z4,53199.0,166.0,6.895611446658299e-05
ENSP00000362948,Q9BUE0,23663.0,166.0,3.067178963181175e-05
ENSP00000254803,Q9NQZ2,54558.0,166.0,7.071763929900626e-05
ENSP00000266263,Q9UDX5,18010.0,166.0,2.334441665337994e-05
ENSP00000380402,P25325,33178.0,166.0,4.300505584263408e-05
ENSP00000370588,P14209,18848.0,166.0,2.4430625490444485e-05
ENSP00000262374,Q9BT22,52518.0,166.0,6.807340776247684e-05
ENSP00000216911,O14965,45823.0,166.0,5.939540279332755e-05
ENSP00000419740,Q96CB9,43089.0,166.0,5.585161405760624e-05
ENSP00000351100,Q9H6Y2,42070.0,166.0,5.45307944812712e-05
ENSP00000446093,Q9BSJ2,102534.0,166.0,0.00013290374331691613
ENSP00000382091,Q6P6C2,44256.0,166.0,5.7364270039532634e-05
ENSP00000253861,Q96A65,110498.0,166.0,0.00014322661584481827
ENSP00000267064,Q8TAQ2,132879.0,166.0,0.00017223668742279144
ENSP00000372335,Q9H3P2,57277.0,166.0,7.424198515578251e-05
ENSP00000383365,Q9NNW7,56507.0,166.0,7.324391736993562e-05
ENSP00000039989,Q96AE7,129558.0,166.0,0.00016793203402435305
ENSP00000353910,Q9BYC5,66516.0,166.0,8.621750239401557e-05
ENSP00000285420,A0A087X0W9,37326.0,166.0,4.838165996691059e-05
ENSP00000269701,O43823,76108.0,166.0,9.865057538342257e-05
ENSP00000417610,Q9ULC3,26659.0,166.0,3.455518065310693e-05
ENSP00000265471,O94766,37122.0,166.0,4.811723681325765e-05
ENSP00000261183,Q9BZF1,101196.0,166.0,0.00013116943851501593
ENSP00000247003,Q9Y6V7,54226.0,165.0,6.986388608691953e-05
ENSP00000365233,P29144,138350.0,165.0,0.00017824786338887833
ENSP00000466967,Q9NXH9,72234.0,165.0,9.306509695722616e-05
ENSP00000377601,A0A0B4J1V9,102715.0,165.0,0.00013233631577873973
ENSP00000356920,Q9UNI6,37687.0,165.0,4.8555310643560956e-05
ENSP00000361524,Q9NZ63,33688.0,165.0,4.340306484889436e-05
ENSP00000302564,Q07817,26049.0,165.0,3.356110295205559e-05
ENSP00000254730,P57772,65305.0,165.0,8.413788737701988e-05
ENSP00000256594,P21266,26560.0,165.0,3.4219466943322074e-05
ENSP00000264689,Q9NUQ7,53261.0,165.0,6.86205959664261e-05
ENSP00000363524,O95239,139881.0,165.0,0.00018022037859558867
ENSP00000348510,Q12789,238875.0,165.0,0.0003077626192050475
ENSP00000352264,Q9Y5K6,71451.0,165.0,9.205629264184133e-05
ENSP00000366939,Q9BQP7,39421.0,165.0,5.0789367709815495e-05
ENSP00000386394,Q9GZT8,41968.0,165.0,5.4070880597791446e-05
ENSP00000379601,P51159,24868.0,165.0,3.2039521985938756e-05
ENSP00000333401,Q9NQ50,24490.0,165.0,3.15525130060978e-05
ENSP00000261245,P51948,35823.0,165.0,4.615376371651455e-05
ENSP00000261590,Q14126,122294.0,165.0,0.00015756157719753878
ENSP00000265271,Q9P2N5,118718.0,165.0,0.00015295431764221802
ENSP00000273375,Q5HYI8,26423.0,165.0,3.404295839771835e-05
ENSP00000361032,Q15527,29618.0,165.0,3.8159343822564507e-05
ENSP00000454038,H0YNJ6,46938.0,165.0,6.0474146814218806e-05
ENSP00000156471,O60306,171295.0,165.0,0.00022069365926416997
ENSP00000380460,Q9Y263,87157.0,165.0,0.00011229164459258744
ENSP00000325863,P49959,80593.0,165.0,0.00010383469500614292
ENSP00000387170,Q6Y7W6,150070.0,165.0,0.00019334771853103704
ENSP00000262461,P55011,131447.0,165.0,0.00016935415178083045
ENSP00000229416,,,165.0,
ENSP00000240316,P38432,62608.0,165.0,8.0663116957361e-05
ENSP00000455607,P15735,46442.0,165.0,5.983510857612062e-05
ENSP00000458954,Q99567,83542.0,165.0,0.00010763413807902909
ENSP00000271526,Q92733,52418.0,165.0,6.75344886383681e-05
ENSP00000317327,P57075,74123.0,165.0,9.549885347288637e-05
ENSP00000374529,O75909,64240.0,165.0,8.276575890207115e-05
ENSP00000242576,P13051,34645.0,165.0,4.463604790103137e-05
ENSP00000346442,Q12912,62122.0,165.0,8.003696255470835e-05
ENSP00000353793,O75717,125967.0,165.0,0.00016229380995668116
ENSP00000254928,O75616,48350.0,165.0,6.229334437912734e-05
ENSP00000363779,O95163,150254.0,165.0,0.00019358478110323475
ENSP00000347532,A0MZ66,71640.0,165.0,9.229979713176181e-05
ENSP00000358716,Q9UHI6,92241.0,165.0,0.00011884178653309379
ENSP00000368632,P23771,47916.0,165.0,6.173418592079143e-05
ENSP00000367024,Q86UY6,27194.0,165.0,3.5036302110568544e-05
ENSP00000471896,Q14653,47219.0,165.0,6.083618259023814e-05
